#TTL Epidemic PRoPHETv1 PRoPHETV2
60 4.764 1.653 1.428
120 8.015 3.009 2.405
180 11.190 4.457 3.338
240 38.300 5.830 4.118
300 78.151 16.108 4.978
360 128.381 72.364 5.832
420 213.923 191.380 6.682
480 304.633 433.788 7.573
540 401.835 760.955 8.398
600 533.392 1084.393 27.130
660 532.166 1301.110 30.721
720 564.791 1598.728 29.693
